Class,TP,FP,TN,FN
0,18,0,558,0
1,17,1,558,0
2,11,0,563,2
3,14,0,562,0
4,18,0,558,0
5,18,0,557,1
6,19,0,557,0
7,13,0,562,1
8,13,1,561,1
9,15,1,560,0
A,18,1,557,0
B,18,0,557,1
C,9,0,567,0
D,14,0,561,1
E,15,0,561,0
F,19,0,557,0
G,14,0,562,0
H,19,0,557,0
I,16,1,559,0
J,19,0,556,1
K,14,0,562,0
L,12,0,564,0
M,17,0,559,0
N,14,1,561,0
O,17,0,559,0
P,19,0,557,0
Q,10,0,566,0
R,15,0,561,0
S,14,1,561,0
T,14,1,561,0
U,15,0,561,0
V,26,0,549,1
W,19,0,557,0
X,14,0,562,0
Y,13,0,563,0
Z,17,1,558,0
